CIK,Ticker,Company Name,Price,Incorporated,Located,Market Cap,Float,Shares Outstanding,S/O Ratio,Peak Price,Current Price,Volume,Average Volume,Avg Daily Move %,Avg Intraday Range %,Sector,Filing Type,Catalyst,Condition 1,Condition 2,Condition 3,Risk 1,Risk 2,Risk 3,Skip Reason,Filed Date,Filed Time,Check Date,Check Time
1022321,GEL,GENESIS ENERGY LP,18.09,Delaware,Texas,2215379456,91991842,122424321,75.14%,N/A,342.98,29724,0.03,108597,268215,Energy,"8-K, Item 1.01, Item 1.02, Item 2.03",Merger/Acquisition; Credit Default,"1.3x Texas (via Wilmington, Delaware)",1.1x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Credit Default (Bonus: Texas (via Wilmington, Delaware) 1.3x + Filing Time 1.1x) [M&A catalyst = immediate upside catalyst. Market prices in deal value, synergies, and premium.]",2026-03-09,07:00:00,2026-03-09,19:01:22
1840233,XLO,"Xilio Therapeutics, Inc.",0.53,Delaware,Massachusetts,38932312,22093713,73457202,30.08%,N/A,49.43,55329,0.25,454514,446977,Biotechnology,"6-K, 8-K, F-1, F-3, F-4, 13G, 13D, EX-99.1, Item 7.01, Item 9.01",Clinical Success; Clinical Milestone,"1.3x Massachusetts (via Wilmington, Delaware)",1.1x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone (Bonus: Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.1x)",2026-03-09,07:00:00,2026-03-09,19:01:38
1664710,KROS,"Keros Therapeutics, Inc.",11.3,Unknown,Massachusetts,344266560,34346624,30466069,112.7%,N/A,85.65,1069,0.00,654694,401032,Biotechnology,"8-K, EX-99.1, EX-99.2, Item 8.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Massachusetts)",2026-03-09,19:01:35,2026-03-09,19:02:12
1610520,UBS,UBS Group AG,38.44,Switzerland,Switzerland,121457860608,3076240695,3091699191,99.50%,N/A,1268.63,9785,0.00,2630880,2424859,Financial Services,"6-K, 20-F",Merger/Acquisition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:02:05,2026-03-09,19:02:48
1114446,AMUB,UBS AG,21.7888,Switzerland,Switzerland,N/A,2252544,2252544,100.0%,N/A,2910.26,false,N/A,407,774,N/A,"6-K, 20-F",Merger/Acquisition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:02:05,2026-03-09,19:02:54
1542028,DVS,DOLLY VARDEN SILVER CORP,4.4,Canada,Canada,404213856,64271391,91866780,69.96%,N/A,41.10,34923,0.05,540864,1563659,Metals & Mining,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:02:31,2026-03-09,19:03:13
1131399,GSK,GSK plc,54.51,UK,United Kingdom,109226590208,1936175907,2003790090,96.63%,N/A,377.72,60518,0.00,6192399,5125967,Pharmaceuticals,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-09,19:02:26,2026-03-09,19:03:17
1888274,DEFT,"Defi Technologies, Inc.",0.67,Delaware,Canada,276620544,302383231,385877975,78.36%,N/A,63.40,660332,0.22,2424197,4769696,Financial Services,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:03:19,2026-03-09,19:04:03
1776111,MBX,"MBX Biosciences, Inc.",30.55,Delaware,Indiana,1371765376,14609972,44902302,32.54%,N/A,20.47,1107,0.01,591573,713742,Pharmaceuticals,"8-K, 13G, EX-99.1, Item 7.01, Item 8.01, Item 9.01",FDA Filing; Clinical Success; Clinical Milestone,"1.3x Indiana (via Wilmington, Delaware)",1.1x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Filing, Clinical Success, Clinical Milestone (Bonus: Indiana (via Wilmington, Delaware) 1.3x + Filing Time 1.1x)",2026-03-09,07:00:00,2026-03-09,19:04:08
1806952,LYEL,"Lyell Immunopharma, Inc.",22.46,Delaware,Canada,477139200,12084199,21243954,56.88%,N/A,110.12,570,0.00,42370,109740,Biotechnology,"8-K, S-1, Form D, EX-10.1, Item 5.02, Item 9.01",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:05:17,2026-03-09,19:06:03
1354866,BYRN,Byrna Technologies Inc.,11.99,Delaware,Massachusetts,271828704,18483444,22671283,81.53%,N/A,37.88,36142,0.20,284323,487910,Aerospace & Defense,"6-K, 8-K, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:05:50,2026-03-09,19:06:28
1610520,UBS,UBS Group AG,38.44,Switzerland,Switzerland,121457860608,3076240695,3091699191,99.50%,N/A,1268.63,9785,0.00,2630880,2424859,Financial Services,"6-K, S-8, F-3, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:06:25,2026-03-09,19:07:14
