SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260202|G2592E102|CUPR|149|CUPRINA HLDGS (CAYMAN) LTD USD|0.42
20260202|G2616C116|DSACW|50|DAEDALUS SPL ACQUISITION CORP |0.55
20260202|G2657S103|DKI|238290|DARKIRIS INC. USD CL A ORD SHS|0.32
20260202|G2662B103|CRML|23680|CRITICAL METALS CORP. USD PUBC|13.17
20260202|G2662B111|CRMLW|1279|CRITICAL METALS CORP. USD PUBC|6.26
20260202|G2677P105|DTCK|8718|DAVIS COMMODITIES LIMITED CLAS|0.23
20260202|G2703G103|DLXY|4656|DELIXY HLDGS LTD USD ORD SHS(C|0.92
20260202|G2748R106|DXST|94310|DECENT HLDG INC USD CL A ORD S|1.90
20260202|G276AC119|DDC|322|DDC ENTERPRISE LTD CL A ORD SH|2.75
20260202|G28385105|TDIC|26047|DREAMLAND LTD USD CL A ORD SHS|0.21
20260202|G2847J112|DMAAR|399|DRUGS MADE IN AMER ACQUISITION|0.14
20260202|G2851K112|DMIIR|482|DRUGS MADE IN AMER ACQUISITION|0.12
20260202|G28524133|DYCQR|2423|DT CLOUD ACQUISITION CORP RT 0|0.23
20260202|G2867S109|IPOD|1|DUNE ACQUISITION CORP II USD C|10.25
20260202|G29183103|ETN|1|EATON CORP PLC (IRL)|351.42
20260202|G29201103|ECX|36797|ECARX HLDGS INC CLASS A|1.80
20260202|G2949T117|DNMXW|3900|DYNAMIX CORP III USD RED WTS(C|0.32
20260202|G3R23E100|KBSX|408|FST CORP. USD ORD SHS (CYM)|1.15
20260202|G3R239101|GAMB|35127|GAMBLING COM GROUP LTD ORD NPV|4.77
20260202|G3R25N116|LATAW|3980|GALATA ACQUISITION CORP II WT |0.34
20260202|G3016G111|ELPW|453695|ELONG PWR HLDG LTD SHS CL A (N|13.94
20260202|G3040B104|ENGS|1019|ENERGYS GROUP LTD ORD SHS (CYM|0.92
20260202|G3066T104|EGG|3|ENIGMATIG LTD USD CL A ORD SHS|6.24
20260202|G3109F111|RAYA|111867|ERAYAK PWR SOLN GRP INC. CL A |1.44
20260202|G31249108|ESTA|1|ESTABLISHMENT LABS HLDGS INC C|68.15
20260202|G3139J109|EFTY|3|ETOILES CAP GROUP CO. LTD USD |15.02
20260202|G3142E105|EUDA|6328|EUDA HEALTH HLDGS LTD ORD SHS |1.25
20260202|G3198U102|ESNT|57|ESSENT GROUP LTD COM SHS (BMU)|62.92
20260202|G32030127|CLWT|26|EURO TECH HOLDINGS CO LTD NEW |1.28
20260202|G32089107|ETOR|17766|ETORO GROUP LTD SHS CL A (VGB)|29.40
20260202|G32212105|EDHL|48135|EVERBRIGHT DIGITAL HLDG LTD US|0.23
20260202|G3223R108|EG|19|EVEREST GROUP LTD SHS (BMU)|331.28
20260202|G3226F119|EVOXW|13|EVOLUTION GLOBAL ACQUISITION C|0.50
20260202|G3314G110|AIFU|219|AIFU INC USD CL A ORD SHS (CYM|2.05
20260202|G33147128|DUO|1892|FANGDD NETWORK GROUP LTD SH NE|1.41
20260202|G3337S109|FBGL|21005|FBS GLOBAL LTD USD ORD SHS (CY|0.83
20260202|G3398L118|FIHL|460|FIDELIS INS HLDGS LTD COM (BMU|19.04
20260202|G3415K135|FERAR|2|FIFTH ERA ACQUISITION CORP I R|0.45
20260202|G35947202|FLNG|232|FLEX LNG LTD SHS NEW|26.70
20260202|G3643J108|FLUT|585|FLUTTER ENTMT PLC ORD SHS (IRE|165.15
20260202|G3662E105|FGL|13527|FOUNDER GROUP LTD USD CL A ORD|0.14
20260202|G3730L107|GSIW|60|GARDEN STAGE LTD USD ORD SHS (|0.16
20260202|G3730U107|FCRS|5114|FUTURECREST ACQUISITION CORP.U|10.29
20260202|G3730U115|FCRSWS|485|FUTURECREST ACQUISITION CORP U|0.88
20260202|G3730U123|FCRSU|1806|FUTURECREST ACQUI CORP USD UNI|10.50
20260202|G3731B108|GMHS|4262|GAMEHAUS HLDGS INC. USD CL A O|0.98
20260202|G37692111|GLXG|1106|GALAXY PAYROLL GROUP LTD USD C|1.77
20260202|G3777K103|GCL|1572397|GCL GLOBAL HLDGS LTD ORD (CYM)|1.19
20260202|G3810N106|GPAC|113924|GENERAL PURP ACQUISITION CORP |9.94
20260202|G38268101|TGE|879|GENERATION ESSENTIALS GROUP CL|1.40
20260202|G3852D107|GSHR|94|GESHER ACQUISITION CORP. II US|10.34
20260202|G3852D115|GSHRW|15|GESHER ACQUISITION CORP. II US|0.44
20260202|G3855L106|GHRS|69|GH RESH PLC SHS (IRL)|15.66
20260202|G39108108|GTES|1907|GATES INDL CORP PLC SHS (GBR) |23.02
20260202|G3922B107|G|136|GENPACT LIMITED|44.10
20260202|G3932F106|EPOW|2120|SUNRISE NEW ENERGY CO LTD|0.82
20260202|G3937M114|GMM|95|GLOBAL MOFY AI LTD SHS NEW US$|1.17
20260202|G39711109|GLE|8293|GLOBAL ENGINE GROUP HLDG LTD U|0.33
20260202|G4R52R111|HPAIW|38|HELPORT AI LIMITED WARRANTS (V|0.13
20260202|G4000K118|GRRRW|1157|GORILLA TECHNOLOGY GROUP INC W|0.40
20260202|G4013A115|GSUN|4042|GOLDEN SUN HEALTH TECHNOLOGY G|1.12
20260202|G4092C107|GCDT|283748|GREEN CIRCLE DECARBONIZE TECHN|4.25
20260202|G4095T107|GTEC|17785|GREENLAND TECHNOLOGIES HLDG CO|0.90
20260202|G4124C109|GRAB|16|GRAB HLDGS LTD CL A ORD (CYM) |4.30
20260202|G4124C117|GRABW|2664|GRAB HLDGS LTD WT EXP (CYM)|0.25
20260202|G4149Y102|TGHL|23802|GROWHUB LTD ORD SHS CL A (CYM)|0.52
20260202|G42386113|HCACR|200|HALL CHADWICK ACQUISITION CORP|0.26
20260202|G4289N122|PAVS|12350|PARANOVUS ENTMT TECHNOLOGY LTD|1.33
20260202|G4290D105|HXHX|15476|HAOXIN HLDGS LTD CL A (CYM)|0.45
20260202|G4290G108|FOFO|150|HANG FENG TECH INNOVATION CO L|5.52
20260202|G4330A111|HAVAR|99|HARVARD AVE ACQ CORP USD RTS|0.13
20260202|G4337R109|HCHL|14033|HAPPY CITY HLDGS LTD USD ORD S|1.00
20260202|G4365E129|HCMAU|17|HCM III ACQUISITION CORP UNIT |10.40
20260202|G4375F116|HYACWS|5672|HAYMAKER ACQUISITION CORP. 4 U|1.42
20260202|G4465R137|DCX|20494|DIGITAL CURRENCY X TECH INC NE|3.43
20260202|G4481U106|HIHO|22032|HIGHWAY HOLDINGS LTD|1.06
20260202|G45139105|HKIT|502|HITEK GLOBAL INC USD CL A SHS |1.92
20260202|G45806109|HTLM|53|HOMESTOLIFE LTD ORD SHS(CYM)|2.57
20260202|G4645R114|HCAI|57333|HUACHEN AI PKG MGMT TECH HLDG |0.34
20260202|G4691A114|BVC|600|BITVENTURES LTD|8.77
20260202|G4740B105|ICHR|1122|ICHOR HLDGS LTD SHS (CYM)|30.34
20260202|G4760X102|INDO|22319|INDONESIA ENERGY CORP LTD USD |4.35
20260202|G47862100|CURR|11252|INFINT ACQUISITION CORP ORD SH|1.48
20260202|G47875102|IPCX|1424|INFLECTION PT ACQUISITION CORP|10.15
20260202|G4804S119|ILAG|1510|INTELLIGENT LIVING APPLICATION|3.44
20260202|G48049103|NCT|10999|INTERCONT CAYMAN LIMITED CLASS|0.21
20260202|G4808M100|INLF|217119|INLIF LTD USD CL A ORD SHS(CYM|1.42
20260202|G4863A108|BRSL|581|BRIGHTSTAR LOTTERY PLC|14.48
20260202|G4940T112|IOTR|122|IOTHREE LTD ORD SHS NEW US$ 0.|4.41
20260202|G4977S110|ITHAW|1541|ITHAX ACQUISITION CORP III USD|0.22
20260202|G4977S128|ITHAU|445|ITHAX ACQ CORP III USD UNTS 1 |10.00
20260202|G5S87A113|LPBBW|804|LAUNCH TWO ACQ CORP.USD RED WT|0.29
20260202|G50716110|NVNIW|1161|NVNI GROUP LTD|0.06
20260202|G50716128|NVNI|950|NVNI GROUP LTD SHS NEW US$0.00|1.69
20260202|G51400151|JZXN|3334|JIUZI HLDGS INC ORD SHS NEW US|1.29
20260202|G5194C119|JWEL|1|JOWELL GLOBAL LTD SHS NEW US$0|2.02
20260202|G5223X167|KXIN|185326|KAIXIN HLDGS ORD SHS NEW US$1.|1.20
20260202|G5225W100|KBON|25|KARBON CAP PARTNERS CORP CL A |10.09
20260202|G5225W118|KBONW|1809|KARBON CAP PARTNERS CORP WT EX|0.70
20260202|G52258111|KFII|25384|K&F GROWTH ACQUISITION CORP II|10.42
20260202|G5226B121|KTWOU|7543|K2 CAP ACQU CRP USD UNITS 1 CL|10.04
20260202|G5260K102|KG|19|KESTREL GROUP LTD|11.87
20260202|G5279F201|EZGO|3933|EZGO TECHNOLOGIES LTD ORD SHS |1.83
20260202|G5294K110|SUPX|15392|SUPERX AI TECHNOLOGY LTD|15.51
20260202|G5304A102|KNRX|104|KNOREX LTD USD CL A ORD SHS (C|1.24
20260202|G5304D114|KCHVR|10|KOCHAV DEFENSE ACQ CORP USD RT|0.28
20260202|G5315G122|KRAQU|100712|KRAKACQUISITION CORP USD 1 CL |10.14
20260202|G53151109|KWM|2380|K WAVE MEDIA LTD ORD SHS (CYM)|0.86
20260202|G5321F100|KMRK|142|K-TECH SOLUTIONS CO LTD|1.65
20260202|G5331N101|KYIV|733040|KYIVSTAR GROUP LTD ORD SHS (BM|11.35
20260202|G5331N119|KYIVW|3278|KYIVSTAR GROUP LTD WT EXP 08/1|3.55
20260202|G5391L102|LVRO|100|LAVORO LTD ORD SHS CL A (CYM) |1.09
20260202|G5414D103|LFAC|70|LEAPFROG ACQUISITION CORP CL A|9.98
20260202|G5414D111|LFACW|302|LEAPFROG ACQUISITION CORP WT E|0.34
20260202|G5451A111|LEGTWS|722|LEGATO MERGER CORP III WT EXP |0.40
20260202|G5479G116|LICN|1407|LICHEN INTERNATIONAL LIMITED C|3.03
20260202|G5480C104|LHSW|2261|LIANHE SOWELL INTL GROUP LTD U|0.61
20260202|G5496W102|LNKS|35654|LINKERS INDS LTD ORD SHS CL A |1.10
20260202|G5500B128|LGCB|48024|LINKAGE GLOBAL INC CL A NEW (C|1.50
20260202|G5500K102|JLHL|4890|JULONG HLDG LTD CL A SHS(CYM) |3.42
20260202|G5501C117|CUBWW|189|LIONHEART HLDGS USD WTS 06/01/|0.18
20260202|G55032174|HOLO|2231|MICROCLOUD HOLOGRAM INC SHS CL|2.39
20260202|G5509L101|LIVN|350|LIVANOVA PLC SHS (GBR)|65.71
20260202|G5509P110|LOKVW|63|LIVE OAK ACQUISITION CORP. V W|1.75
20260202|G5557R109|LPA|141|LOGISTIC PPTYS OF THE AMERS US|2.96
20260202|G5568L109|LZM|176382|LIFEZONE METALS LTD ORD SHS (I|5.29
20260202|G5698W116|LXFR|197|LUXFER HOLDINGS PLC SHS (GBR) |15.14
20260202|G57Y3D109|LZMH|1646|LZ TECHNOLOGY HLDGS LTD USD CL|1.33
20260202|G57019104|LUD|113|LUDA TECHNOLOGY GROUP LTD ORD |7.95
20260202|G57037114|LGCL|1755|LUCAS GC LTD CL A NEW (CYM)|2.11
20260202|G5784H106|MANU|5876|MANCHESTER UTD PLC NEW|17.70
20260202|G5924V148|MCDIF|1934|MCDERMOTT INTL LTD COM NEW (BE|26.15
20260202|G59290117|UOKA|4782|MDJM LTD USD CL A ORD SHS (CYM|1.41
20260202|G59467202|CD|4367|CHAINCE DIGITAL HOLDINGS INC. |5.74
20260202|G5980E105|MGN|90|MEGAN HLDGS LTD USD ORD SHS (C|1.69
20260202|G6S34K113|ABTS|117|ABITS GROUP INC SHS NEW NO PAR|3.88
20260202|G6S38M123|OMH|7341|OHMYHOME LTD USD CL A ORD SHS(|1.01
20260202|G6S85D117|MTEN|580|MINGTENG INTL CORP INC CL A OR|2.04
20260202|G6001S123|LPCVU|62|LAUNCHPAD CADENZA ACQ CORP I U|10.00
20260202|G6005A102|MGRT|672|MEGA FORTUNE CO LTD USD ORD SH|5.61
20260202|G6007A100|MSGY|32646|MASONGLORY LTD USD ORD SHS (CY|0.84
20260202|G6032N101|MESH|5897|MESHFLOW ACQUISITION CORP USD |9.92
20260202|G6032N119|MESHW|5324|MESHFLOW ACQUISITION CORP USD |0.35
20260202|G6032N127|MESHU|3510|MESHFLOW ACQ CORP USD CONSIS 1|10.01
20260202|G6077Y400|MLGO|1819|MICROALGO INC CL A ORD SHS PAR|4.59
20260202|G6083M101|MCRP|116622|MICROPOLIS AI ROBOTICS ORD SHS|3.41
20260202|G61440106|MSW|2263|MING SHING GROUP HLDGS LTD ORD|1.11
20260202|G6146G109|MIMI|4615|MINT INCORPORATION LTD USD CL |0.28
20260202|G6169A104|MGIH|6664|MILLENNIUM GROUP INTL HLDGS LT|1.64
20260202|G6181K122|MTC|1103|MMTEC INC SHS NEW US$0.08|2.68
20260202|G6209W124|MKDW|1799|MKDWELL TECH INC ORD SHS NEW N|3.12
20260202|G6223S125|MLEC|7298|MOOLEC SCIENCE SA|6.50
20260202|G6301B127|MLACR|15|MOUNTAIN LAKE ACQUISITION CORP|0.21
20260202|G63212107|MBAV|222|M3BRIGADE ACQUISITION V CORP C|10.65
20260202|G63212115|MBAVW|347|M3BRIGADE ACQUISITION V CORP W|0.90
20260202|G6362F108|MWG|540|MULTI WAYS HLDGS LTD CLASS A O|0.21
20260202|G63638103|NAMM|257285|NAMIB MINERALS SHS (CYM)|3.68
20260202|G63638111|NAMMW|3949|NAMIB MINERALS WT EXP (CYM)|0.27
20260202|G63755105|NIQ|158924|NIQ GLOBAL INTELLIGENCE PLC SH|16.99
20260202|G6421C120|NCI|1668|NEO-CONCEPT INTL GRP HLDNGS LT|1.25
20260202|G65163118|JOBYWS|4597|JOBY AVIATION INC WT EXP (CYM)|2.47
20260202|G65431127|NE|25503|NOBLE CORP PLC USD0.00001 A AL|35.62
20260202|G66721104|NCLH|22739|NORWEGIAN CRUISE LINE HLDGS LT|21.96
20260202|G6674U108|NVCR|558|NOVOCURE LTD ORD SHS (JEY)|12.40
20260202|G6693P106|AIIO|599786|ROBO.AI INC. CLASS B ORDINARY |0.21
20260202|G6713S106|OFAL|2474|OFA GROUP USD USD CL A ORD SHS|0.38
20260202|G6772F102|YDDL|617|ONE & ONE GREEN TECHNOLOGIES I|6.35
20260202|G67751100|ORIQ|100|ORIGIN INVT CORP I ORD SHS (CY|10.16
20260202|G6781F119|ORKT|477902|ORANGEKLOUD TECHNOLOGY INC SHS|1.31
20260202|G6791A100|OTGA|592|OTG ACQUISITION CORP. I USD CL|10.08
20260202|G6796W123|OCG|212|ORIENTAL CULTURE HLDG LTD ORD |1.62
20260202|G6826S100|ONEG|3124|ONECONSTRUCTION GROUP LTD USD |5.27
20260202|G6858G115|OBAWW|101|OXLEY BRDG ACQUISITION LTD USD|0.24
20260202|G6925R102|BYAH|8745|PARK HA BIOLOGICAL TECHNOLOGY |0.09
20260202|G7S17G111|PTORU|185816|PRAETORIAN ACQU CORP USD UNITS|10.00
20260202|G7006A109|PERF|194|PERFECT CORP CL A ORD SHS (CYM|1.56
20260202|G7010A111|PMTRW|500|PERIMETER ACQUISITION CORP I W|0.90
20260202|G7049C104|POAS|27458|PHAOS TECHNOLOGY HLDGS USD ORD|3.87
20260202|G7075R108|PHOE|6722|PHOENIX ASIA HLDGS LTD USD ORD|133.12
20260202|G71604105|PLBL|1061|POLIBELI GROUP LTD CL A ORD (C|9.15
20260202|G71700119|CPOP|379|POP CULTURE GROUP CO LTD SHS N|0.42
20260202|G7185A136|ATON|300|ALPHATON CAPITAL CORP. COMMON |0.63
20260202|G7200G118|PMAX|17664|POWELL MAX LIMITED CLASS A ORD|2.98
20260202|G72007142|XTKG|20750|X3 HOLDINGS CO LTD ORD SHS NEW|0.21
20260202|G72245114|PRENW|100|PRENETICS GLOBAL LTD WT EXP 05|0.03
20260202|G7244A119|AURE|1213|AURELION INC. CLASS A ORDINARY|0.29
20260202|G7308J113|PSIG|82|PS INTL GROUP LTD SHS NEW US$0|4.81
20260202|G7314B104|QSEA|5|QUARTZSEA ACQUISITION CORP ORD|10.28
20260202|G7377S119|PTLE|6396|PTL LTD USD CL A ORD SHS|0.11
20260202|G73944111|RAAQW|376|REAL ASSET ACQUISITION CORP WT|0.50
20260202|G7445R101|RECT|254|RECTITUDE HLDGS LTD. USD ORD S|1.61
20260202|G7487R100|RGC|19739|REGENCELL BIOSCIENCE HLDGS LTD|24.99
20260202|G7490F101|RTAC|829|RENATUS TACTICAL ACQUISTION CO|10.70
20260202|G7498P127|RNRPRG|91|RENAISSANCERE HOLDINGS LTD DEP|16.16
20260202|G7523E105|RPGL|1525517|REPUBLIC PWR GROUP LTD USD ORD|0.53
20260202|G75389117|RFAIR|5400|RF ACQUISITION CORP II RT 05/0|0.10
20260202|G75398100|RZLV|25245|REZOLVE AI PLC ORD SHS (GBR)|2.58
20260202|G7555P101|ANPA|986|ICH SPARKLE HLDGS LTD USD ORD |83.00
20260202|G7576K107|RDAC|365|RISING DRAGON ACQ CORP ORFD SH|7.01
20260202|G7633Y108|ROMA|3964|ROMA GREEN FINANCE LIMITED CLA|2.28
20260202|G76828105|RRDMF|2983|ROYAL RD MINERALS LTD SHS (JEY|0.18
20260202|G7733R102|RYDE|380|RYDE GROUP LTD CL A SHS (CYM) |0.30
20260202|G7738W106|SFL|20500|SFL CORP LTD SH (BMU)|8.86
20260202|G77676107|SAC|2|SAFEGUARD ACQUISITION CORP CL |9.93
20260202|G7779D108|SAGT|223|SAGTEC GLOBAL LTD USD CL A ORD|1.87
20260202|G7864D112|SJ|928|SCIENJOY HOLDING CORPORATION C|1.45
20260202|G79483106|LAES|741061|SEALSQ CORP ORD SHS (VGB)|4.11
20260202|G7997R103|STX|20724|SEAGATE TECH HLDS PLC ORDINARY|407.69
20260202|G8060N102|ST|679|SENSATA TECHNOLOGIES HLDG PLC |34.59
20260202|G8062B114|SNTG|3065|SENTAGE HLDGS INC. SHS NEW CL |2.27
20260202|G81276100|SIG|380|SIGNET JEWELERS LTD COM SHS|92.27
20260202|G81306105|SVAQU|6|SILICON VY ACQUISITION CORP UN|10.00
20260202|G8148S115|SBXEWS|5|SILVERBOX CORP V USD WTF (CYM)|0.38
